Origin,[Migration_Dim].[list].[Mig_Name].[Code],Dest,1960,1970,1980,1990,2000,gt10000
ARE,TOT,PSE,11215,13372,15832,20833,32202,true
ARE,FEM,PSE,5196,6142,7242,9578,14860,true
ARE,MAL,PSE,6020,7230,8590,11255,17342,true
GBR,TOT,AUS,724397,1041138,1092182,1076261,1026553,true
GBR,TOT,BEL,9924,15658,24146,23461,27635,true
GBR,TOT,CAN,941217,903698,883022,914883,606723,true
GBR,TOT,COD,19195,83873,51894,35861,29360,true
GBR,TOT,CYP,15182,14896,14553,14323,16800,true
GBR,TOT,DNK,3362,5129,8379,9954,13477,true
GBR,TOT,FRA,59652,21828,42545,62630,100636,true
GBR,TOT,DEU,12501,29675,92204,81910,117124,true
GBR,TOT,GRC,6435,7254,8762,27167,12697,true
GBR,TOT,HKG,9465,19441,20366,23047,24095,true
GBR,TOT,IRL,54693,104694,179606,180936,227440,true
GBR,TOT,ISR,1420,1687,1989,10011,21489,true
GBR,TOT,ITA,34425,63925,60481,57722,31746,true
GBR,TOT,JPN,1937,2430,5377,7979,13718,true
GBR,TOT,KWT,2308,3325,4457,11635,10987,true
GBR,TOT,NLD,7795,6738,14590,38152,45408,true
GBR,TOT,NZL,217720,248101,265055,272190,221729,true
GBR,TOT,NOR,4451,6495,11274,14791,14654,true
GBR,TOT,PHL,786,1158,3946,7128,32865,true
GBR,TOT,PRT,334,872,2277,7572,10118,true
GBR,TOT,SAU,292,1647,8400,21885,23675,true
GBR,TOT,ZAF,127568,170900,213123,154620,126343,true
GBR,TOT,ESP,10849,18300,31347,65258,86985,true
GBR,TOT,SWE,2699,5657,8216,11651,14443,true
GBR,TOT,CHE,13220,15048,19660,19827,23360,true
GBR,TOT,TUR,1496,2885,3510,6407,18877,true
GBR,TOT,ARE,44,1313,14331,26591,45687,true
GBR,TOT,USA,870668,812912,797768,809113,833858,true
GBR,TOT,ZWE,41401,53367,50333,47472,43662,true
GBR,FEM,AUS,336248,505077,554952,534735,511331,true
GBR,FEM,BEL,4649,7669,11442,10820,12443,true
GBR,FEM,CAN,487980,473532,471196,513680,337138,true
GBR,FEM,COD,9910,43172,26646,18594,15329,true
GBR,FEM,FRA,28495,10500,23327,34155,50974,true
GBR,FEM,DEU,5682,13753,38843,36383,47082,true
GBR,FEM,IRL,28706,54058,91281,91862,115267,true
GBR,FEM,ISR,674,821,1065,5346,12012,true
GBR,FEM,ITA,20436,39073,37100,38137,20368,true
GBR,FEM,NLD,5198,2434,5773,17818,20247,true
GBR,FEM,NZL,103924,121179,130287,135964,111561,true
GBR,FEM,PHL,373,579,1562,3367,13977,true
GBR,FEM,SAU,136,718,3413,8281,10012,true
GBR,FEM,ZAF,65005,85049,106381,80730,63399,true
GBR,FEM,ESP,6090,10242,17588,35247,44836,true
GBR,FEM,CHE,9061,9188,11286,10450,10893,true
GBR,FEM,TUR,623,1396,1757,3301,10081,true
GBR,FEM,ARE,9,314,4624,11269,16707,true
GBR,FEM,USA,500550,453775,477637,470544,461753,true
GBR,FEM,ZWE,14355,27320,25767,24303,22352,true
GBR,MAL,AUS,388149,536062,537230,541526,515223,true
GBR,MAL,BEL,5275,7989,12704,12641,15193,true
GBR,MAL,CAN,453237,430167,411827,401203,269584,true
GBR,MAL,COD,9285,40701,25247,17267,14032,true
GBR,MAL,FRA,31157,11327,19218,28475,49662,true
GBR,MAL,DEU,6819,15922,53361,45527,70042,true
GBR,MAL,HKG,5607,11293,13827,12847,14439,true
GBR,MAL,IRL,25987,50635,88325,89074,112173,true
GBR,MAL,ITA,13989,24853,23382,19585,11379,true
GBR,MAL,NLD,2597,4304,8817,20334,25161,true
GBR,MAL,NZL,113796,126922,134768,136227,110169,true
GBR,MAL,PHL,413,578,2385,3761,18888,true
GBR,MAL,SAU,156,930,4987,13604,13664,true
GBR,MAL,ZAF,62563,85850,106742,73890,62944,true
GBR,MAL,ESP,4760,8058,13760,30011,42149,true
GBR,MAL,CHE,4159,5860,8374,9377,12467,true
GBR,MAL,ARE,35,999,9707,15322,28980,true
GBR,MAL,USA,370118,359137,320130,338570,372106,true
GBR,MAL,ZWE,27046,26047,24566,23170,21310,true
USA,TOT,ARG,7932,8686,9922,10199,10338,true
USA,TOT,AUS,11031,20504,36153,42482,53104,true
USA,TOT,BEL,3520,12938,12209,11746,12317,true
USA,TOT,BRA,12784,12580,13697,11727,13954,true
USA,TOT,CAN,276126,291996,313920,325306,270708,true
USA,TOT,COL,5991,9025,11023,13659,15062,true
USA,TOT,DOM,2817,4755,6471,8575,11114,true
USA,TOT,ECU,2560,4765,7416,8553,10824,true
USA,TOT,FRA,48713,4871,27394,37519,82181,true
USA,TOT,DEU,17115,49707,90487,76471,114932,true
USA,TOT,GRC,14466,20000,33344,34364,17432,true
USA,TOT,GUM,21132,17,23650,28053,19125,true
USA,TOT,HKG,8742,4210,6333,15779,28841,true
USA,TOT,IND,4919,4106,5327,12443,13049,true
USA,TOT,IRL,6554,10586,15938,15621,24104,true
USA,TOT,ISR,2101,2496,2359,30705,70135,true
USA,TOT,ITA,2756,133755,115807,60379,26837,true
USA,TOT,JPN,12491,21058,22256,41124,50202,true
USA,TOT,KOR,6204,2448,3711,4136,12142,true
USA,TOT,MEX,99121,98764,160890,201431,350626,true
USA,TOT,NLD,12,1833,5067,14598,20877,true
USA,TOT,NZL,2670,5837,6418,8070,13258,true
USA,TOT,NGA,3740,6261,50147,17592,29497,true
USA,TOT,NOR,8549,11802,16901,16046,15273,true
USA,TOT,PHL,1210,19673,12356,20469,36157,true
USA,TOT,PRI,55207,162837,233924,233011,243628,true
USA,TOT,SAU,331,1866,9518,24798,26826,true
USA,TOT,SCG,2460,2500,4477,6178,22865,true
USA,TOT,ESP,5798,9779,16752,14492,17204,true
USA,TOT,SWE,10719,12412,11941,16162,14258,true
USA,TOT,CHE,12068,12313,12309,11293,14729,true
USA,TOT,TUR,15782,13568,10097,12718,13575,true
USA,TOT,GBR,119195,139813,120940,145459,165086,true
USA,TOT,VEN,5157,10918,11867,11652,10169,true
USA,TOT,VIR,2707,16960,12769,2133,15745,true
USA,TOT,PSE,14341,17098,20243,26637,41175,true
USA,FEM,AUS,3909,8660,17196,20291,25909,true
USA,FEM,CAN,148490,158157,172147,160529,134947,true
USA,FEM,FRA,23270,2364,14814,20953,41626,true
USA,FEM,DEU,7838,24030,42541,35551,49026,true
USA,FEM,HKG,3563,2058,2299,7460,13361,true
USA,FEM,IRL,3346,5461,8278,8109,13049,true
USA,FEM,ISR,1021,1244,1223,14632,35094,true
USA,FEM,ITA,1394,72993,66687,37484,16265,true
USA,FEM,JPN,5970,9826,10000,16957,19140,true
USA,FEM,MEX,51323,51964,83193,101808,173727,true
USA,FEM,NLD,6,615,2057,7242,10510,true
USA,FEM,NGA,1860,2710,21769,7909,13796,true
USA,FEM,PHL,574,8193,5152,8520,14035,true
USA,FEM,PRI,27240,81776,119554,117751,128704,true
USA,FEM,SCG,1255,1309,2405,3194,12443,true
USA,FEM,GBR,52927,67073,56746,72487,86813,true
USA,FEM,PSE,6748,7978,9407,12441,19302,true
USA,MAL,AUS,7122,11844,18956,22191,27195,true
USA,MAL,CAN,127636,133839,141774,164777,135761,true
USA,MAL,FRA,25443,2507,12580,16566,40555,true
USA,MAL,DEU,9277,25677,47946,40920,65905,true
USA,MAL,GUM,13502,11,12501,17347,12140,true
USA,MAL,HKG,5179,2152,4034,8319,15481,true
USA,MAL,IRL,3208,5125,7660,7512,11055,true
USA,MAL,ISR,1080,1253,1136,16073,35041,true
USA,MAL,ITA,1362,60761,49120,22895,10572,true
USA,MAL,JPN,6520,11232,12256,24166,31061,true
USA,MAL,MEX,47799,46801,77698,99622,176898,true
USA,MAL,NLD,6,1218,3010,7356,10367,true
USA,MAL,NGA,1880,3551,28378,9682,15700,true
USA,MAL,PHL,636,11480,7204,11949,22122,true
USA,MAL,PRI,27967,81061,114370,115261,114924,true
USA,MAL,SAU,206,1211,6432,17382,17724,true
USA,MAL,SCG,1205,1191,2071,2984,10422,true
USA,MAL,GBR,66267,72740,64194,72972,78273,true
USA,MAL,PSE,7592,9120,10836,14196,21873,true
URY,TOT,ARG,56568,83443,114876,138094,119169,true
URY,TOT,BRA,12787,13448,21084,23207,24756,true
URY,TOT,ESP,144,243,417,1478,19876,true
URY,TOT,USA,1283,6579,15685,24694,25507,true
URY,FEM,ARG,30352,43361,58545,70934,61061,true
URY,FEM,BRA,6558,6717,10151,10610,11795,true
URY,FEM,ESP,81,136,233,791,10059,true
URY,FEM,USA,651,3542,7893,12476,12523,true
URY,MAL,ARG,26216,40081,56331,67160,58108,true
URY,MAL,BRA,6229,6731,10933,12597,12960,true
URY,MAL,USA,632,3036,7793,12218,12984,true
UZB,TOT,BLR,0,0,0,14828,10362,true
UZB,TOT,ISR,12271,14581,24682,56552,106193,true
UZB,TOT,KAZ,57380,90896,152934,139498,109989,true
UZB,TOT,KGZ,27238,41967,53907,69560,67084,true
UZB,TOT,RUS,0,257135,302213,529814,918037,true
UZB,TOT,TJK,32696,48169,63188,86619,65152,true
UZB,TOT,TKM,14488,20948,27201,36860,27020,true
UZB,TOT,UKR,0,59756,71220,137095,242390,true
UZB,TOT,USA,24536,20164,8716,9447,33632,true
UZB,TOT,YEM,8763,10848,13431,16627,19438,true
UZB,FEM,ISR,5820,7092,13146,29466,57663,true
UZB,FEM,KAZ,30162,47780,80390,73327,57816,true
UZB,FEM,KGZ,14318,22060,28336,36564,40062,true
UZB,FEM,RUS,0,135164,158859,278498,482568,true
UZB,FEM,TJK,17187,25320,33215,45531,34696,true
UZB,FEM,TKM,7616,11011,14299,19376,14389,true
UZB,FEM,UKR,0,31411,37437,72064,122377,true
UZB,FEM,USA,12404,9801,4901,5173,17333,true
UZB,MAL,ISR,6451,7489,11536,27086,48530,true
UZB,MAL,KAZ,27218,43116,72544,66171,52173,true
UZB,MAL,KGZ,12920,19907,25571,32996,27021,true
UZB,MAL,RUS,0,121971,143354,251316,435469,true
UZB,MAL,TJK,15509,22849,29973,41088,30456,true
UZB,MAL,TKM,6872,9936,12903,17484,12631,true
UZB,MAL,UKR,0,28345,33783,65031,120013,true
UZB,MAL,USA,12132,10363,3815,4274,16299,true
UZB,MAL,YEM,5557,6880,8517,10544,12327,true
VEN,TOT,COL,12855,23498,31923,42329,37169,true
VEN,TOT,DOM,581,4434,8141,12371,17358,true
VEN,TOT,FRA,8878,888,2259,2541,14978,true
VEN,TOT,PRT,703,1836,4797,15106,21370,true
VEN,TOT,ESP,10853,18306,31357,41530,54198,true
VEN,TOT,USA,7287,14645,41821,54323,118195,true
VEN,FEM,COL,6468,12218,16611,21837,19571,true
VEN,FEM,PRT,435,1082,2690,8030,11205,true
VEN,FEM,ESP,5630,9467,16260,21800,29021,true
VEN,FEM,USA,3649,7925,20281,27641,62269,true
VEN,MAL,COL,6387,11280,15312,20492,17598,true
VEN,MAL,PRT,268,754,2108,7077,10165,true
VEN,MAL,ESP,5223,8839,15098,19730,25178,true
VEN,MAL,USA,3638,6720,21540,26682,55926,true
VNM,TOT,AUS,947,1579,39630,118469,152582,true
VNM,TOT,KHM,196744,165809,2151,19802,122104,true
VNM,TOT,CAN,1522,20030,39334,95419,146343,true
VNM,TOT,CZE,44,49,54,380,14767,true
VNM,TOT,FRA,13927,1393,101651,113740,23496,true
VNM,TOT,DEU,827,1105,1890,27393,69517,true
VNM,TOT,JPN,48,772,1708,6291,16750,true
VNM,TOT,LAO,12114,12757,13411,14099,13401,true
VNM,TOT,MYS,19,3887,446,6313,13551,true
VNM,TOT,NLD,4,956,2643,7617,10479,true
VNM,TOT,NOR,13,100,2133,7627,11416,true
VNM,TOT,SWE,6,316,1405,2650,10777,true
VNM,TOT,TWN,0,0,0,745,25959,true
VNM,TOT,THA,2324,4057,3933,4857,13191,true
VNM,TOT,USA,14419,11234,262190,583889,1028454,true
VNM,FEM,AUS,387,688,18668,56320,78511,true
VNM,FEM,KHM,97301,83107,1093,10194,63707,true
VNM,FEM,CAN,718,9816,19376,43709,74052,true
VNM,FEM,FRA,6653,676,51826,57974,11901,true
VNM,FEM,DEU,298,393,741,12163,33902,true
VNM,FEM,TWN,0,0,0,369,23292,true
VNM,FEM,USA,5743,5461,128257,278944,517964,true
VNM,MAL,AUS,560,891,20962,62149,74071,true
VNM,MAL,KHM,99443,82702,1058,9608,58397,true
VNM,MAL,CAN,803,10213,19958,51710,72291,true
VNM,MAL,FRA,7274,717,49824,55766,11595,true
VNM,MAL,DEU,529,711,1149,15231,35616,true
VNM,MAL,USA,8676,5773,133932,304945,510490,true
VIR,TOT,USA,14977,50288,45969,8933,78966,true
VIR,FEM,USA,6510,26694,23400,4409,38074,true
VIR,MAL,USA,8467,23593,22569,4523,40891,true
PSE,TOT,BHR,31,27,8126,11375,18231,true
PSE,TOT,EGY,25879,32976,41029,53744,41067,true
PSE,TOT,JOR,48,6799,27169,63444,104718,true
PSE,TOT,KWT,342,661,57772,82268,77686,true
PSE,TOT,LBY,746,10062,25577,37678,45111,true
PSE,TOT,QAT,1236,132,18114,14548,10316,true
PSE,TOT,SAU,1121,6312,32186,83856,90715,true
PSE,TOT,SYR,112765,3426,246564,348765,458611,true
PSE,TOT,ARE,82,2455,26802,49732,85447,true
PSE,FEM,EGY,11675,15136,19612,25690,19881,true
PSE,FEM,JOR,25,4174,16952,40068,57605,true
PSE,FEM,KWT,48,67,24789,40580,32726,true
PSE,FEM,LBY,404,4758,10890,16041,19206,true
PSE,FEM,SAU,454,2370,11193,26972,32963,true
PSE,FEM,SYR,54816,1647,120441,170870,225257,true
PSE,FEM,ARE,18,631,9224,22260,33189,true
PSE,MAL,BHR,20,13,6133,8230,12647,true
PSE,MAL,EGY,14204,17840,21417,28054,21185,true
PSE,MAL,JOR,22,2624,10217,23376,47112,true
PSE,MAL,KWT,294,594,32983,41688,44959,true
PSE,MAL,LBY,341,5304,14688,21636,25905,true
PSE,MAL,SAU,667,3942,20993,56884,57752,true
PSE,MAL,SYR,57949,1779,126123,177894,233354,true
PSE,MAL,ARE,64,1824,17578,27472,52258,true
YEM,TOT,BHR,562,23,6998,9942,15578,true
YEM,TOT,ISR,48518,57650,53470,42746,40931,true
YEM,TOT,KWT,291,3286,31573,60909,57517,true
YEM,TOT,LBN,149,1332,352,3139,13246,true
YEM,TOT,QAT,143,7114,5206,5242,19793,true
YEM,TOT,SAU,4300,24217,123492,321742,348060,true
YEM,TOT,ARE,54,1608,17551,32567,55955,true
YEM,TOT,USA,184,145,3385,6218,19762,true
YEM,FEM,ISR,23889,29082,27645,19214,15185,true
YEM,FEM,KWT,41,446,5007,21311,16505,true
YEM,FEM,SAU,1357,7013,32784,78261,97101,true
YEM,FEM,ARE,5,173,2717,7180,10153,true
YEM,MAL,BHR,525,11,5275,7193,11990,true
YEM,MAL,ISR,24629,28569,25825,23531,25746,true
YEM,MAL,KWT,250,2840,26566,39598,41012,true
YEM,MAL,QAT,107,5205,4102,4218,16256,true
YEM,MAL,SAU,2943,17204,90708,243481,250959,true
YEM,MAL,ARE,49,1435,14834,25387,45802,true
YEM,MAL,USA,111,75,2302,4351,13567,true
ZMB,TOT,MWI,22438,22043,18637,18309,17987,true
ZMB,TOT,ZAF,20346,20769,20924,36943,23518,true
ZMB,TOT,TZA,12665,11738,15482,21027,13522,true
ZMB,TOT,USA,181,405,1952,3886,10804,true
ZMB,TOT,ZWE,43465,56026,52842,49838,45838,true
ZMB,FEM,ZAF,2928,6273,9825,15206,11839,true
ZMB,FEM,ZWE,10451,21561,20336,19180,17640,true
ZMB,MAL,ZAF,17418,14496,11099,21738,11679,true
ZMB,MAL,ZWE,33014,34465,32506,30659,28198,true
ZWE,TOT,AUS,755,2057,3963,7987,11676,true
ZWE,TOT,MWI,34762,34150,59662,58612,57580,true
ZWE,TOT,MOZ,3,535,2442,13525,46688,true
ZWE,TOT,ZAF,26957,50720,74455,145958,129558,true
ZWE,TOT,GBR,176,8009,16717,22660,49791,true
ZWE,TOT,USA,331,552,4795,5923,12203,true
ZWE,TOT,ZMB,90416,72452,49691,34855,31538,true
ZWE,FEM,MWI,18646,18346,29948,29469,28998,true
ZWE,FEM,MOZ,2,357,1609,8283,27650,true
ZWE,FEM,ZAF,6109,16683,27845,60551,55554,true
ZWE,FEM,GBR,76,4172,8337,11828,26949,true
ZWE,FEM,ZMB,46993,37843,24943,18047,16485,true
ZWE,MAL,MWI,16116,15804,29714,29143,28582,true
ZWE,MAL,MOZ,0,178,833,5242,19038,true
ZWE,MAL,ZAF,20848,34037,46610,85407,74003,true
ZWE,MAL,GBR,99,3837,8380,10833,22842,true
ZWE,MAL,ZMB,43423,34610,24749,16808,15053,true
